date,location,keyword,title,url
2024-08-27,통영,고수온,경남도 고수온 대응 품종 연구로 미래 양식 전환 추진,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500101.20240827211111006
2024-08-27,거제,고수온,"경남도의회 농해수위, 고수온 양식어업 피해 점검",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500151.20240827181447002
2024-08-26,,고수온,[자막뉴스] 매일 수만마리 떼죽음...회생불가 수준에 탄식,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=08100401.20240826041002001
2024-08-26,고성,고수온,기록적 폭염… 북창원 열대야 40일 ‘역대 최고’,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500051.20240826191640002
2024-08-26,통영,고수온,"통영시의회, 고수온 피해 현장 점검",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=02100401.20240826143131001
2024-08-26,거제,고수온,"경상남도, 고수온 대응 품종 연구 추진…미래 양식 전환",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=04102008.20240826194159001
2024-08-26,거제,고수온,고수온에 양식 어류 폐사 피해 속출… 엎친 데 덮친 격 태풍 영향까지,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=02100861.20240826220427001
2024-08-26,통영,고수온,[르포] “재해가 아니라 재앙” 경남 남해안 멍게 고수온에 ‘전멸 위기’,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500701.20240826163644001
2024-08-26,통영,고수온,고수온에 멍게도 집단폐사‥주요 산지인 통영·거제서 95% 이상 피해,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=08100201.20240826211156001
2024-08-26,통영,고수온,초유의 고수온 속 타는 어민들…누적 피해액 291억 원,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=08100301.20240826174829001
2024-08-26,거제,고수온,고수온에 일주일새 1710만마리 폐사 …남해안 양식어류 피해 ‘역대 최대’,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=02100101.20240826112509001
2024-08-25,서귀포,고수온,"뜨거워지는 바다, 양식 어종 개발도 뜨겁다",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500701.20240825181449001
2024-08-25,거제,고수온,"뜨거운 바다, 양식어류 폐사 역대 최대",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500151.20240825175133001
2024-08-25,거제,고수온,1710만 마리 폐사…경남 남해안 양식어류 피해 역대 최고,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01100611.20240825140823001
2024-08-25,거제,고수온,기록적 폭염에 경남 남해안 양식어류 폐사 역대 최대 규모,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01101101.20240825120834001
2024-08-25,거제,고수온,고수온에 경남 남해안 가두리 양식장 어류 폐사 역대 최고,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01100201.20240825143506001
2024-08-25,남해,고수온,[단독] 최악 고수온 피해 경남 어류 양식장 10곳 중 9곳 ‘무보험’,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500701.20240825125111001
2024-08-24,통영,고수온,"냉장고에 사체 넘쳐…올해도 900만마리 죽은 ''국민 생선'', 왜 [이슈추적]",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01100901.20240824070052001
2024-08-24,제주,고수온,태풍 세력 약해졌지만...가을에 강력 태풍 올 수도,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=08100401.20240824021402001
2024-08-24,통영,고수온,‘역대급 폭염’에 물고기 하루 1500만마리 폐사…피해 신고액 267억원,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=02100701.20240824171151001
2024-08-24,포항,고수온,‘고수온에 양식장 집단폐사’ 포항시 대책마련 분주,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500601.20240824123206001
2024-08-24,거제,고수온,처서도 못 꺾은 ''고수온''…경남 1575만 마리 폐사 ''역대 최대'',http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=04100058.20240824150011001
2024-08-24,,고수온,동해 고수온에 양식어류 폐사 급증 폐업 할 지경,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=08100401.20240824052202001
2024-08-23,제주,고수온,[한라일보 저녁잇슈] 2024년 8월 23일 제주뉴스,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01700201.20240823172055001
2024-08-23,제주,고수온,"제주, 폭염에 광어 양식장 ''몸살''...재난관리기금 긴급 투입",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=04100078.20240823205024001
2024-08-23,통영,고수온,폭염에 양식어류 폐사… 통영·거제 등 누적 피해 620만 마리,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01100201.20240823020414001
2024-08-23,기장,고수온,물고기 10만 마리 폐사 펄펄 끓는 부산바다에 어민·상인 ''절규'',http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=04100058.20240823130250001
2024-08-23,거제,고수온,[자막뉴스] 바닷물도 더워서... 물고기도 떼죽음에 양식 어민 발 동동,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=08100401.20240823103402001
2024-08-23,,고수온,펄펄 끓는 바다…양식장 고수온 피해 잇따라,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=08100101.20240823194506002
2024-08-23,,고수온,펄펄 끓는 바다…양식장 고수온 피해 잇따라,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=08100101.20240823214638001
2024-08-23,포항,고수온,"포항시, 고수온 피해 최소화 총력",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500201.20240823003026002
2024-08-22,고성,고수온,올여름 경남 고수온 양식어류 폐사 급증…누적 620만 마리,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01100611.20240822100046001
2024-08-22,통영,고수온,"통영 어민 원전 오염수, 소비 부진, 고수온 삼중고",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500151.20240822172405002
2024-08-22,제주,고수온,"수과원 기후변화 대응: 제주 양식업계 위해 고수온 강한 참조기 개발, 대량생산 본격화",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01100501.20240822105105002
2024-08-22,거제,고수온,경남 남해안 고수온 여파 하룻새 335만마리 어류 폐사,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500101.20240822230506003
2024-08-22,서귀포,고수온,‘고수온에 강한 참조기’ 대량 생산 본격화,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500701.20240822114349001
2024-08-22,통영,고수온,폭염에 통영·거제 등 양식어류 폐사 누적 620만1000마리,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01100201.20240822140334002
2024-08-22,통영,고수온,역대 최악 작년보다 빠르다…경남 양식 어류 떼죽음 사흘 만에 600만 훌쩍,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500701.20240822111216001
2024-08-22,신안,고수온,전남 양식장·축산 농가 폭염 피해 극심,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01600301.20240822230109006
2024-08-22,포항,고수온,포항시 연안 수온 29.8도까지 치솟아… 어류 집단 폐사 속출,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01100701.20240822153346001
2024-08-22,,고수온,양식어류 폐사 ‘158만→127만 →335만’…경남 남해안 “심상찮다”,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=02100101.20240822112017001
2024-08-22,포항,고수온,포항시 고수온 피해 예방 안간힘…양식어류 119만 마리 폐사,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01100201.20240822114349001
2024-08-22,포항,고수온,"지역어업인 지킨다… 포항시, 양식어장 고수온 피해 최소화 총력",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=02100801.20240822124917001
2024-08-22,서귀포,고수온,고수온 지속 양식장 피해 예방 총력,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01700101.20240822195938001
2024-08-22,포항,고수온,"포항시, 양식장 고수온 피해 최소화 총력",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01501101.20240822182408005
2024-08-22,거제,고수온,고수온으로 경남 양식장에서 620만 마리 폐사,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=08100401.20240822112202002
2024-08-22,거제,고수온,고수온에 못 버틴 양식어류 피해 확산…경남 벌써 620만 마리 폐사,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=04100058.20240822083636001
2024-08-22,,고수온,"백종철 하동부군수, 고수온 피해 대비 양식어장 점검",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500051.20240822184325002
2024-08-22,통영,고수온,경남 남해안 고수온 피해 급증…6일 만에 어류 620만 마리 폐사,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=04100078.20240822105326002
2024-08-22,장흥,고수온,"전남도, 폭염에 따른 고수온으로 공공수역 녹조 확산 방지 총력",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01100751.20240822095516001
2024-08-22,포항,고수온,"포항시, 고수온 피해 최소화에 총력...“지원책 마련”",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=04104008.20240822141136002
2024-08-22,거제,고수온,고수온에 양식 어류 집단 폐사...양식장 ''비상'',http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=08100401.20240822114602001
2024-08-22,포항,고수온,동해안연안 고수온 지속...포항시 어업인 피해 최소화 ''총력'',http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=04100078.20240822162509002
2024-08-22,거제,고수온,고수온에 남해안 물고기 ''떼죽음''...양식 어민 ''속앓이'',http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=08100401.20240822170602001
2024-08-22,포항,고수온,포항시 “양식장 고수온 피해 최소화 총력”,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01501201.20240822201558003
2024-08-21,포항,고수온,해파리 출몰에… 경북 동해안만 피서객 급감,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01100611.20240821025210001
2024-08-21,태안,고수온,"수협, 폭염 피해 양식장에 어가당 100만원 지원",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01100751.20240821155110001
2024-08-21,고성,고수온,경남 양식장서 이틀간 284만마리 폐사,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=02100101.20240821103037001
2024-08-21,,고수온,[포토] 양식장 찾아간 노동진 수협 회장,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=04101008.20240821214716001
2024-08-21,거제,고수온,남해안 양식어류 폐사 또 늘었다,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500101.20240821220002002
2024-08-21,통영,고수온,경남 양식 어민 작년 악몽 되살아나나…집계 이틀 만에 폐사량 300만 육박,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500701.20240821110202001
2024-08-21,사천,고수온,"백종철 하동부군수, 고수온 피해 대비 양식어장 점검 실시",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=02100861.20240821220237001
2024-08-21,서귀포,고수온,''약한'' 태풍에 피해 없지만… 고수온·폭염 해결 못해,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01700201.20240821154034001
2024-08-21,태안,고수온,"수협, 고수온 피해 어가에 신속한 복구 지원 나서… 노동진 회장도 현장 점검",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=02100861.20240821220433002
2024-08-21,거제,고수온,"경남도, 고수온 대응 피해 최소화 총력...현장지도반 운영 등",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=04100078.20240821175845002
2024-08-21,태안,고수온,노동진 수협 회장 “고수온 피해 어가 경영 재개 지원에 만전”,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500701.20240821195650001
2024-08-21,태안,고수온,노동진 수협 회장 고수온 피해 어가 경영 재개 지원 ''만전'',http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=06101202.20240821162049001
2024-08-21,경주,고수온,고수온에 경북 양식장 어류 97만 마리 폐사,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=08100101.20240821215404001
2024-08-21,포항,고수온,[여기는 포항] 고수온 경북 양식장 어류 97만 마리 폐사 외,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=08100101.20240821193702003
2024-08-21,통영,고수온,경남 고수온 피해 급증…누적 폐사 284만 마리 넘어,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=02100311.20240821092431001
2024-08-21,거제,고수온,고수온으로 경남 양식장에서 284만 마리 폐사,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=08100401.20240821104002003
2024-08-21,울주,고수온,''냉수대'' 떠나니 ''고수온'' 왔다,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500301.20240821001129005
2024-08-21,거제,고수온,"전 해역 고수온 경보… 경남도, 양식어류 피해 최소화 총력",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01101101.20240821162352002
2024-08-20,고성,고수온,절절 끓는 바다… 경남 양식어류 100만 마리 ‘떼죽음’,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500051.20240820190619001
2024-08-20,통영,고수온,수온 30도…남해안 양식어류 157만마리 집단 폐사,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=02100101.20240820104013002
2024-08-20,거제,고수온,꺾이지 않는 폭염에 어류·가축 폐사 속출 ''피해 급증 비상'',http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500151.20240820183736003
2024-08-20,통영,고수온,집계 하루 만에 150만 훌쩍…종다리 ‘단비’ 될까? ‘독’ 될까?,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500701.20240820110926001
2024-08-20,통영,고수온,"국내 가두리양식장 밀집지역 경남, 157만 마리 폐사",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=02100311.20240820153512001
2024-08-20,거제,고수온,폭염 속 뜨거운 바닷물 … 남해안 양식어류 157만여마리 폐사,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=02100801.20240820130808001
2024-08-20,통영,고수온,펄펄 끓는 바다…경남 남해안 양식어류 폐사 150만 마리 넘겨,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01100611.20240820144229001
2024-08-20,포항,고수온,역대급 폭염에 적조·해파리까지 ''비상''…해상 자연재해 위기↑,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=04101008.20240820141854001
2024-08-20,울주,고수온,''바다도 끓는다''…경북동해안 고수온에 양식어 55만 마리 폐사,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=04100058.20240820113209001
2024-08-20,기장,고수온,연일 폭염·고수온에 부산지역 해수욕장서 해파리 쏘임 급증…지난해 7배,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=04100058.20240820104409001
2024-08-20,포항,고수온,''고수온'' 경북 동해안 양식 물고기 55만 마리 폐사,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=08100401.20240820105603001
2024-08-20,통영,고수온,[간추린 경남] 고수온에 경남 남해안 양식어류 157만 마리 폐사 외,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=08100101.20240820194413001
2024-08-20,거제,고수온,"[르포- 고수온 피해 거제 양식장 가보니] 죽음 드리운 바다, 실의에 빠진 어민",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500051.20240820191532001
2024-08-19,거제,고수온,"경남 바다 수온 30도, 양식 어류 폐사 잇따라",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500151.20240819192037001
2024-08-19,거제,고수온,지긋지긋 폭염에 남해안·낙동강 몸살,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500051.20240819192040001
2024-08-19,기장,고수온,30도 바닷물에 녹조확산 ‘비상’… 남해안 양식장 어류 집단폐사,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01100501.20240819115406005
2024-08-19,통영,고수온,펄펄 끓는 경남 바다...’수온 30도’ 웃돌며 양식장 ‘비상’,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01100801.20240819122223001
2024-08-19,거제,고수온,"박종우 거제시장, 펄펄 끓는 바다... 연일 현장점검 나서",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500701.20240819145759001
2024-08-19,통영,고수온,"‘30도’ 넘는 절절 끓는 바다...경남, 양식 물고기 93만마리 떼죽음",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01100801.20240819160726001
2024-08-19,울주,고수온,6개 자연재해 동시다발 습격 … 전국 바다 ‘비상’,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01100701.20240819060403002
2024-08-19,거제,고수온,폭염 속 양식장 어류 폐사…낙동강엔 녹조 창궐,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=02100101.20240819140007004
2024-08-19,거제,고수온,물고기도 질식하는 폭염…거제 우럭치어 11만 마리 폐사(종합),http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500401.20240819205824002
2024-08-19,거제,고수온,뜨거운 바닷물에 둥둥… 도내 양식장 비상,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500051.20240819190747001
2024-08-19,태안,고수온,"충남도의회, 고수온 경보에 어업인 피해 최소화 총력",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01400601.20240819172535002
2024-08-19,거제,고수온,"거제시, 고수온 경보 대응 양식현장 점검…어업인 격려",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=02100861.20240819220314001
2024-08-19,태안,고수온,"충남도의회, 고수온 경보에 어업인 피해 최소화 총력",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01400301.20240819175153004
2024-08-19,태안,고수온,"충남도의회, 고수온 경보에 어업인 피해 최소화 총력",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01400401.20240819162344001
2024-08-19,태안,고수온,"충남도의회, 고수온 경보에 어업인 피해 지원 논의",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=04102008.20240819161953001
2024-08-19,통영,고수온,''30도 웃도는 고수온''…경남 양식어류 93만 마리 집단폐사,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=04100058.20240819150102003
2024-08-19,태안,고수온,"충남도의회, 서해 고수온 경보에 천수만 가두리양식장 긴급방문",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01100751.20240819173228001
2024-08-19,고성,고수온,‘양식어류 폐사 100만 마리 육박’ 경남 고수온 피해 급증,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01100611.20240819164123001
2024-08-19,통영,고수온,고수온 어업 피해 최소화 ''비상'',http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500101.20240819002751001
2024-08-19,태안,고수온,"충남도의회 농수산해양위, 고수온 경보에 어업인 간담회 개최",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01400351.20240819220337001
2024-08-19,거제,고수온,"거제시, 고수온 경보 대응 양식장 점검",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500101.20240819002750007
2024-08-19,태안,고수온,양식장 고수온 피해 최소화 총력,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01400101.20240819195919001
2024-08-19,옹진,고수온,인천 앞바다 ''고수온주의보'' 어패류 비상,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01400501.20240819195900001
2024-08-19,고성,고수온,고수온 피해 급증… 양식생물 폐사 100만 마리 육박,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=02100311.20240819155508001
2024-08-19,거제,고수온,고수온으로 인해 경남도내 어류 93만 8000 마리 폐사 신고,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500701.20240819150607001
2024-08-18,통영,고수온,역대급 폭염에 가축 총 90만여 마리 폐사…양식피해도 140만마리,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500701.20240818115047001
2024-08-18,,고수온,끝 모르는 폭염…양식장서 어류 누적 140만마리 폐사,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=04100958.20240818113635001
2024-08-18,,고수온,역대급 폭염에 가축 90만 마리·양식장 어류 140만 마리 폐사,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01300101.20240818105423001
2024-08-18,,고수온,폭염에 가축·어류 230만마리 폐사… 전년대비 176%↑,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01100611.20240818181650001
2024-08-18,,고수온,“광어도 더워서 못 견뎠다” 어류 140만마리 폐사 ‘발칵’,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=02100701.20240818092725001
2024-08-18,거제,고수온,거제 가두리 양식장 어류 11만 마리 폐사,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500101.20240818205706004
2024-08-18,거제,고수온,계속되는 폭염에 바다와 강도 시름시름,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500101.20240818205706005
2024-08-18,거제,고수온,고수온도 역대급? 해파리 출몰 최대,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500701.20240818174830001
2024-08-18,,고수온,연일 폭염·고수온에 양식장 어류 140만 마리 폐사,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=08100401.20240818220803001
2024-08-18,,고수온,연일 폭염·고수온에 양식장 어류 140만 마리 폐사,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=08100401.20240818111802001
2024-08-18,거제,고수온,고수온도 역대급? 해파리 출몰 최대,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500701.20240818180859001
2024-08-17,제주,고수온,"''맹독'' 해파리, 올해 국내 연안 최다 등장…기후변화로 여름철 자연재해 심화",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01101101.20240817111713001
2024-08-17,거제,고수온,남해~거제 ‘고수온 경보’…비상체계 강화,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=08100101.20240817213929001
2024-08-17,거제,고수온,"거제 조피볼락·넙치 8000마리 폐사, 고수온 피해 발생",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500151.20240817211342001
2024-08-16,통영,고수온,[르포] 경남 남해안 한 낮 평균 30도 육박…애타는 양식어민 ‘전전긍긍’,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500701.20240816192501001
2024-08-16,신안,고수온,절절 끓는 바다 못 버티고…전남 양식장 물고기 ‘떼죽음’,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01101001.20240816120009002
2024-08-16,고흥,고수온,폭염에 전남 해역 ''고수온주의보·적조주의보'' 이중고,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=04100058.20240816155814001
2024-08-15,태안,고수온,잇단 폭염에 가축 78만 마리 폐사…양식피해도 103만 마리,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500701.20240815104650001
2024-08-15,고흥,고수온,사설>모두가 관심 가져야 할 적조피해 최소화,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01600801.20240815171324001
2024-08-15,제주,고수온,연이은 폭염에 전국 가축 78만마리 폐사,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01501201.20240815203609002
2024-08-13,거제,고수온,"거제시, 고수온 강한 쥐치 새로운 수산물 먹거리로 육성",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500151.20240813195428005
2024-08-13,통영,고수온,"강도형 해수장관 “적조 피해 조사, 재난 지원금 지급”",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500701.20240813181340001
2024-08-13,보성,고수온,''25일째 찜통 더위'' 광주·전남 가축·어류 폐사 피해액 30억대 육박(종합),http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01600451.20240813203850001
2024-08-13,포항,고수온,경북 동해안 수온↑…포항 강도다리 7천여마리 폐사,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01501001.20240813162306001
2024-08-13,울주,고수온,"독성 해파리 들끓고 물고기 떼죽음, 열병에 신음하는 바다가 폭염 부채질",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=08100201.20240813205545001
2024-08-13,포항,고수온,살인적인 더위에 포항·경주 양식장에서 어류 7만마리 폐사,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=02100701.20240813174749001
2024-08-13,고흥,고수온,"뜨거운 바다, 양식장 어류 수천마리 집단 폐사 우려…대책은",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01100751.20240813153057001
2024-08-13,,고수온,수협 고수온 피해前 전복 수매…어가 돕기 나서,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=04100058.20240813092425001
2024-08-13,태안,고수온,폭염·고수온에 양식장 줄폐사…속타는 어민들,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=08100101.20240813063454001
2024-08-13,태안,고수온,폭염·고수온에 양식장 줄폐사…속 타는 어민들,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=08100101.20240813090535001
2024-08-13,고흥,고수온,엎친 데 덮쳤다 고수온에 적조까지…전남 남해안 비상,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01600451.20240813202529001
2024-08-13,,고수온,폭염·고수온에 양식장 줄폐사…속타는 어민들,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=08100101.20240813172736002
2024-08-13,남해,고수온,"남해안 고수온에 적조까지…어업인들, 양식장 관리 비상",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=02100601.20240813185434001
2024-08-13,태안,고수온,폭염·고수온에 양식장 줄폐사…속타는 어민들,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=08100101.20240813130105001
2024-08-13,영광,고수온,"영광군, 고수온 대응 수산물 지키기 온힘",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01620001.20240813090918001
2024-08-12,통영,고수온,"[사설] 고수온 피해, 기후위기 대응이 근본 해결책",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500151.20240812201847001
2024-08-12,기장,고수온,[대담한K] 수산 재해 3중 악재…실태와 대응은?,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=08100101.20240812202348001
2024-08-12,통영,고수온,"한국수산자원공단 남해본부, 바다숲 조성해역 현장점검 실시",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=02100401.20240812150811001
2024-08-12,태안,고수온,지속되는 폭염속에 집단 폐사하는 물고기들... 양식 어민들 ''한숨'',http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01400351.20240812220109001
2024-08-12,제주,고수온,전국 연안 해파리·고수온·적조…바다 악재 확산,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01100101.20240812155639001
2024-08-12,울진,고수온,"포항시, 고수온 피해 신속 대응…어업인 피해 최소화 ‘총력’",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=04104008.20240812094815001
2024-08-12,태안,고수온,폭염·고수온에 양식장 줄폐사…속 타는 어민들,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=08100101.20240812212738001
2024-08-12,,고수온,"양식장 고수온 피해, 지하 해수로 날려버린다",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500051.20240812183417002
2024-08-12,태안,고수온,폭염·고수온에 서해 양식장 줄폐사…속 타는 어민들,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=08100101.20240812200913001
2024-08-12,진도,고수온,"한국수산자원공단, 고수온 대응 바다숲 조성해역 현장점검 실시",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500701.20240812140739001
2024-08-12,진도,고수온,"수산공단 남해본부, ‘고수온 대응’ 바다숲 조성해역 현장점검",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500701.20240812205610001
2024-08-12,울진,고수온,"''고수온 비상'' 포항시, 어업인 피해 최소화에 총력",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=04100058.20240812090513001
2024-08-12,서귀포,고수온,고수온에 넙치 35t 폐사 재난 대응 지원,http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01700101.20240812194618001
2024-08-12,울진,고수온,"''폭염과 전쟁'' 포항시, 고수온 피해 예방 총력전",http://www.bigkinds.or.kr/news/newsDetailView.do?newsId=01500201.20240812203902002
